id,disfluent_sentence,fluent_tokens,disfluent_tokens,annotations,disfl_type,i0_indexing,disfluent_original
4133-35,,,,,,I I I 0 0 0 0 0 0 0 I I I 0 0 0 0 0 0 I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,it 's also i used to live in georgia and you know the the big thing down there was all right we have capital punishment but if you look at who gets accused and who are the ones who actually get executed it 's very racially related and ethnically related
2789-171,,,,,,I I I 0 0,all righty well thank you
3326-108,they just really ca n't wait to be able to take their kids where they consume no i meant to say they had fun,"['they', 'just', 'really', 'ca', ""n't"", 'wait', 'to', 'be', 'able', 'to', 'take', 'their', 'kids', 'where', 'they', 'had', 'fun']","['they', 'just', 'really', 'ca', ""n't"", 'wait', 'to', 'be', 'able', 'to', 'take', 'their', 'kids', 'where', 'they', 'consume', 'no', 'i', 'meant', 'to', 'say', 'they', 'had', 'fun']","['F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F']",verb_with_cue,I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,yeah they just really ca n't wait to be able to take their kids where they had fun
2896-17,,,,,,I I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 I I 0 0 0 0 0 I 0 0 0 0 0 0 0 0 0 0 0 0 0 0,um what i what i 'm trying to do is i 've got yellow tile in both the bathrooms so i want something that 's going to tie that together and i 'm changing the like the towel racks and stuff the the fixtures out to make them wood i 'm going to put wood in there
3469-30,and i think it 's important that they allow a good bit I mean i think it 's important that they allow a good number of people in every year because really they 're the ones who work the hardest and do the jobs that we do n't want to do,"['and', 'i', 'think', 'it', ""'s"", 'important', 'that', 'they', 'allow', 'a', 'good', 'number', 'of', 'people', 'in', 'every', 'year', 'because', 'really', 'they', ""'re"", 'the', 'ones', 'who', 'work', 'the', 'hardest', 'and', 'do', 'the', 'jobs', 'that', 'we', 'do', ""n't"", 'want', 'to', 'do']","['and', 'i', 'think', 'it', ""'s"", 'important', 'that', 'they', 'allow', 'a', 'good', 'bit', 'I', 'mean', 'i', 'think', 'it', ""'s"", 'important', 'that', 'they', 'allow', 'a', 'good', 'number', 'of', 'people', 'in', 'every', 'year', 'because', 'really', 'they', ""'re"", 'the', 'ones', 'who', 'work', 'the', 'hardest', 'and', 'do', 'the', 'jobs', 'that', 'we', 'do', ""n't"", 'want', 'to', 'do']","['F', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",noun_with_cue,0 0 0 0 0 0 0 0 I I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 I 0 0 0 0 0 0,and i think it 's important that they you know they allow a good number of people in every year because really they 're the ones who work the hardest and do the jobs that that we do n't want to do
3469-30,,,,,,0 I I I I I I I I 0 0 0 0 0 0 0 I I I I I 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,and i just i do n't know i have personally i have a problem with it i think that you know if someone wants to come in and they can prove that they 're going to work and they 're going to be a good citizen that we should n't close our door
4483-9,they 've got these it 's county all-inclusive I meant 's county wide program now,"['they', ""'ve"", 'got', 'these', 'it', ""'s"", 'county', 'wide', 'program', 'now']","['they', ""'ve"", 'got', 'these', 'it', ""'s"", 'county', 'all-inclusive', 'I', 'meant', ""'s"", 'county', 'wide', 'program', 'now']","['F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F']",adj_with_cue,0 0 0 0 I I I 0 0 0 0 0 0,they 've got these wh it 's it 's county wide program now
4483-9,,,,,,I 0 0,uh yard trash
4483-9,plastic cans and meth I am sorry glass,"['plastic', 'cans', 'and', 'glass']","['plastic', 'cans', 'and', 'meth', 'I', 'am', 'sorry', 'glass']","['F', 'F', 'F', 'D', 'D', 'D', 'D', 'F']",noun_with_cue,0 I 0 0 0,plastic cr cans and glass
4483-9,and then composition no i meant to say paper,"['and', 'then', 'paper']","['and', 'then', 'composition', 'no', 'i', 'meant', 'to', 'say', 'paper']","['F', 'F', 'D', 'D', 'D', 'D', 'D', 'D', 'F']",noun_with_cue,0 0 I 0,and then uh paper
4483-9,,,,,,0 0 0 0 0 0 0 I 0 0 0 0,which in the paper it 's just uh newspaper and corrugated cardboard
3469-7,,,,,,I 0 0 0,yeah that 's true
3469-7,you ca n't just come over to the commonwealth sorry over to the country because you want to,"['you', 'ca', ""n't"", 'just', 'come', 'over', 'to', 'the', 'country', 'because', 'you', 'want', 'to']","['you', 'ca', ""n't"", 'just', 'come', 'over', 'to', 'the', 'commonwealth', 'sorry', 'over', 'to', 'the', 'country', 'because', 'you', 'want', 'to']","['F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'D', 'D', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']",noun_with_cue,I I 0 0 0 0 0 0 0 0 0 0 I 0 0 0,i mean you ca n't just come over to the country because uh you want to
3469-7,,,,,,I I 0 0 0 0 0,you know that 's not good enough
3469-7,,,,,,0 0 0 0 0 I I I I 0 0 0 0 0 0 0,you have to have a have to have a darn good reason of political or whatever
3469-7,not a good easy way to end no sorry get in,"['not', 'a', 'good', 'easy', 'way', 'to', 'get', 'in']","['not', 'a', 'good', 'easy', 'way', 'to', 'end', 'no', 'sorry', 'get', 'in']","['F', 'F', 'F', 'F', 'F', 'F', 'D', 'D', 'D', 'F', 'F']",verb_with_cue,0 0 0 I I I 0 0 0 0 0,not a good not a good easy way to get in
